"Format","AiM CSV File"
"Session","45.392°N, 75.696°W"
"Vehicle","GG25"
"Racer","Ben"
"Championship","P7"
"Comment","6 cones 30ft per
90 degrees arb
times:
6.56 (1 cone)
7.31
6.46
6.76
6.90
7.08"
"Date","Saturday, August 16, 2025"
"Time","3:00 PM"
"Sample Rate","20"
"Duration","466"
"Segment","Session"
"Beacon Markers","466"
"Segment Times","7:46.000"

"Time","GPS Speed","GPS Nsat","GPS LatAcc","GPS LonAcc","GPS Slope","GPS Heading","GPS Gyro","GPS Altitude","GPS PosAccuracy","GPS SpdAccuracy","GPS Radius","GPS Latitude","GPS Longitude"
"s","km/h"," ","g","g","deg","deg","deg/s","m","mm","km/h","m","deg","deg"

"113.800","0.3908","15","0.0000","0.0000","-11.2597","-150.9967","0.0000","26.4800","26.2000","0.2600","10000.0000","45.39173086","-75.69677539"
"113.850","0.2989","15","0.0000","0.0000","-13.1745","-157.8752","0.0000","26.4835","26.2000","0.2587","10000.0000","45.39173085","-75.69677531"
"113.900","0.2495","15","0.0000","0.0000","-18.8890","-130.7237","0.0000","26.4602","26.2000","0.2537","10000.0000","45.39173093","-75.69677543"
"113.950","0.2028","15","0.0000","0.0000","-28.2563","-80.4310","0.0000","26.4443","26.2000","0.2409","10000.0000","45.39173100","-75.69677549"
"114.000","0.1637","15","0.0000","0.0000","-48.0197","35.7250","0.0000","26.4496","26.2000","0.2059","10000.0000","45.39173101","-75.69677537"
"114.050","0.1381","15","0.0000","0.0000","-55.7219","121.2724","0.0000","26.4585","26.2000","0.1891","10000.0000","45.39173101","-75.69677525"
"114.100","0.1513","15","0.0000","0.0000","-29.0958","119.7025","0.0000","26.4775","26.2000","0.2241","10000.0000","45.39173097","-75.69677518"
"114.150","0.1467","15","0.0000","0.0000","-13.0006","97.9533","0.0000","26.4930","26.2000","0.2500","10000.0000","45.39173094","-75.69677516"
"114.200","0.0916","15","0.0000","0.0000","-26.8778","18.7706","0.0000","26.4982","26.2000","0.2500","10000.0000","45.39173095","-75.69677530"
"114.250","0.0682","15","0.0000","0.0000","-34.6153","-43.8975","0.0000","26.5010","26.2000","0.2526","10000.0000","45.39173098","-75.69677541"
"114.300","0.1345","15","0.0000","0.0000","-24.8784","-59.5627","0.0000","26.4967","26.2000","0.2626","10000.0000","45.39173102","-75.69677546"
"114.350","0.1702","15","0.0000","0.0000","-17.5692","-60.1692","0.0000","26.4956","26.2000","0.2687","10000.0000","45.39173104","-75.69677548"
"114.400","0.1186","15","0.0000","0.0000","-17.1696","-17.9160","0.0000","26.5034","26.2000","0.2637","10000.0000","45.39173104","-75.69677543"
"114.450","0.0841","15","0.0000","0.0000","-14.9550","10.4308","0.0000","26.5104","26.2000","0.2600","10000.0000","45.39173104","-75.69677538"
"114.500","0.0978","15","0.0000","0.0000","-7.5747","-0.8019","0.0000","26.5148","26.2000","0.2600","10000.0000","45.39173106","-75.69677532"
"114.550","0.1274","15","0.0000","0.0000","-1.4936","-5.5894","0.0000","26.5170","26.2000","0.2600","10000.0000","45.39173109","-75.69677529"
"114.600","0.2019","15","0.0000","0.0000","0.8901","7.9670","0.0000","26.5127","26.2000","0.2600","10000.0000","45.39173113","-75.69677533"
"114.650","0.2728","15","0.0000","0.0000","2.5076","30.7069","0.0000","26.5108","26.2000","0.2613","10000.0000","45.39173113","-75.69677534"
"114.700","0.3330","15","0.0000","0.0000","1.9448","79.5845","0.0000","26.5158","26.2000","0.2663","10000.0000","45.39173102","-75.69677525"
"114.750","0.3616","15","0.0000","0.0000","1.3942","119.4937","0.0000","26.5204","26.2000","0.2687","10000.0000","45.39173093","-75.69677519"
"114.800","0.3001","15","0.0000","0.0000","0.8783","133.8779","0.0000","26.5238","26.2000","0.2637","10000.0000","45.39173090","-75.69677520"
"114.850","0.2988","15","0.0000","0.0000","0.7065","140.3565","0.0000","26.5292","26.2000","0.2613","10000.0000","45.39173086","-75.69677514"
"114.900","0.4689","15","0.0000","0.0000","1.5141","124.3350","0.0000","26.5405","26.2000","0.2663","10000.0000","45.39173083","-75.69677485"
"114.950","0.5692","15","0.0000","0.0000","2.6670","110.4034","0.0000","26.5500","26.2000","0.2700","10000.0000","45.39173080","-75.69677461"
"115.000","0.4706","15","0.0000","0.0000","4.8028","102.4199","0.0000","26.5545","26.2000","0.2700","10000.0000","45.39173083","-75.69677455"
"115.050","0.3797","15","0.0000","0.0000","7.1667","85.0142","0.0000","26.5596","26.2000","0.2687","10000.0000","45.39173086","-75.69677450"
"115.100","0.3107","15","0.0000","0.0000","10.1795","40.7914","0.0000","26.5667","26.2000","0.2637","10000.0000","45.39173092","-75.69677450"
"115.150","0.2535","15","0.0000","0.0000","12.5037","6.7233","0.0000","26.5691","26.2000","0.2600","10000.0000","45.39173098","-75.69677451"
"115.200","0.2302","15","0.0000","0.0000","12.8679","1.5569","0.0000","26.5578","26.2000","0.2600","10000.0000","45.39173102","-75.69677454"
"115.250","0.2001","15","0.0000","0.0000","14.9916","-1.3153","0.0000","26.5495","26.2000","0.2587","10000.0000","45.39173105","-75.69677457"
"115.300","0.1505","15","0.0000","0.0000","22.1229","2.3421","0.0000","26.5495","26.2000","0.2537","10000.0000","45.39173105","-75.69677457"
"115.350","0.1304","14","0.0000","0.0000","25.5230","0.3424","0.0000","26.5502","26.2000","0.2500","10000.0000","45.39173106","-75.69677458"
"115.400","0.1943","14","0.0000","0.0000","18.3038","-17.7583","0.0000","26.5529","26.2000","0.2500","10000.0000","45.39173110","-75.69677464"
"115.450","0.2451","14","0.0000","0.0000","13.5164","-30.7740","0.0000","26.5558","26.2000","0.2500","10000.0000","45.39173113","-75.69677469"
"115.500","0.2591","14","0.0000","0.0000","15.6504","-29.3172","0.0000","26.5594","26.2000","0.2500","10000.0000","45.39173117","-75.69677469"
"115.550","0.2519","14","0.0000","0.0000","18.1763","-36.5960","0.0000","26.5611","26.2000","0.2487","10000.0000","45.39173118","-75.69677469"
"115.600","0.1845","14","0.0000","0.0000","21.8179","-68.7371","0.0000","26.5575","26.2000","0.2437","10000.0000","45.39173115","-75.69677469"
"115.650","0.1320","14","0.0000","0.0000","24.8881","-79.8375","0.0000","26.5572","26.2000","0.2400","10000.0000","45.39173114","-75.69677466"
"115.700","0.1216","14","0.0000","0.0000","26.3317","-31.0524","0.0000","26.5661","26.2000","0.2400","10000.0000","45.39173119","-75.69677453"
"115.750","0.1304","14","0.0000","0.0000","26.5089","11.9594","0.0000","26.5763","26.2000","0.2426","10000.0000","45.39173122","-75.69677438"
"115.800","0.1943","14","0.0000","0.0000","23.0815","38.5394","0.0000","26.5902","26.2000","0.2526","10000.0000","45.39173122","-75.69677415"
"115.850","0.2378","14","0.0000","0.0000","20.8797","59.6593","0.0000","26.6042","26.2000","0.2587","10000.0000","45.39173122","-75.69677392"
"115.900","0.2235","14","0.0000","0.0000","22.1659","65.2393","0.0000","26.6182","26.2000","0.2537","10000.0000","45.39173122","-75.69677369"
"115.950","0.2105","14","0.0000","0.0000","23.2450","61.1005","0.0000","26.6266","26.2000","0.2500","10000.0000","45.39173124","-75.69677352"
"116.000","0.2009","14","0.0000","0.0000","23.7345","29.3007","0.0000","26.6189","26.2000","0.2500","10000.0000","45.39173131","-75.69677355"
"116.050","0.1842","14","0.0000","0.0000","23.9196","3.2443","0.0000","26.6114","26.2000","0.2487","10000.0000","45.39173136","-75.69677357"
"116.100","0.1470","14","0.0000","0.0000","23.2389","-6.4658","0.0000","26.6045","26.2000","0.2437","10000.0000","45.39173136","-75.69677356"
"116.150","0.1187","14","0.0000","0.0000","23.3415","-11.2202","0.0000","26.6007","26.1870","0.2400","10000.0000","45.39173137","-75.69677351"
"116.200","0.1159","14","0.0000","0.0000","25.6740","-1.8703","0.0000","26.6060","26.1370","0.2400","10000.0000","45.39173138","-75.69677339"
"116.250","0.1398","14","0.0000","0.0000","25.4479","-0.6342","0.0000","26.6106","26.1000","0.2413","10000.0000","45.39173140","-75.69677331"
"116.300","0.2398","14","0.0000","0.0000","17.9396","-22.4910","0.0000","26.6133","26.1000","0.2463","10000.0000","45.39173144","-75.69677337"
"116.350","0.3071","15","0.0000","0.0000","12.1900","-33.6186","0.0000","26.6119","26.1000","0.2513","10000.0000","45.39173149","-75.69677339"
"116.400","0.2812","15","0.0000","0.0000","11.4461","-14.2089","0.0000","26.5990","26.1000","0.2563","10000.0000","45.39173154","-75.69677328"
"116.450","0.2509","15","0.0000","0.0000","10.6346","8.5244","0.0000","26.5884","26.1000","0.2600","10000.0000","45.39173157","-75.69677315"
"116.500","0.2081","15","0.0000","0.0000","9.6305","40.7175","0.0000","26.5840","26.1000","0.2600","10000.0000","45.39173155","-75.69677295"
"116.550","0.1838","15","0.0000","0.0000","8.8991","58.4646","0.0000","26.5808","26.1000","0.2600","10000.0000","45.39173155","-75.69677279"
"116.600","0.2122","15","0.0000","0.0000","8.9435","35.0962","0.0000","26.5810","26.1000","0.2600","10000.0000","45.39173161","-75.69677278"
"116.650","0.2259","15","0.0000","0.0000","8.9648","23.8793","0.0000","26.5806","26.1000","0.2600","10000.0000","45.39173164","-75.69677274"
"116.700","0.1974","15","0.0000","0.0000","8.9204","47.2477","0.0000","26.5788","26.1000","0.2600","10000.0000","45.39173160","-75.69677261"
"116.750","0.1778","15","0.0000","0.0000","9.0273","67.1027","0.0000","26.5768","26.1000","0.2600","10000.0000","45.39173157","-75.69677250"
"116.800","0.1831","15","0.0000","0.0000","9.5647","76.9580","0.0000","26.5742","26.1000","0.2600","10000.0000","45.39173159","-75.69677242"
"116.850","0.1879","15","0.0000","0.0000","10.2748","77.2787","0.0000","26.5735","26.1000","0.2600","10000.0000","45.39173161","-75.69677235"
"116.900","0.1913","15","0.0000","0.0000","11.4764","50.4628","0.0000","26.5779","26.1000","0.2600","10000.0000","45.39173164","-75.69677229"
"116.950","0.1768","15","0.0000","0.0000","11.6415","32.4881","0.0000","26.5776","26.1000","0.2600","10000.0000","45.39173165","-75.69677223"
"117.000","0.1110","15","0.0000","0.0000","8.8562","39.6767","0.0000","26.5637","26.1000","0.2600","10000.0000","45.39173165","-75.69677220"
"117.050","0.0718","15","0.0000","0.0000","4.7096","61.5863","0.0000","26.5506","26.1000","0.2600","10000.0000","45.39173164","-75.69677217"
"117.100","0.1079","15","0.0000","0.0000","-3.3118","125.3942","0.0000","26.5401","26.1000","0.2600","10000.0000","45.39173161","-75.69677216"
"117.150","0.1468","15","0.0000","0.0000","-7.5943","141.4537","0.0000","26.5332","26.1000","0.2600","10000.0000","45.39173160","-75.69677215"
"117.200","0.1933","15","0.0000","0.0000","-1.2353","21.6141","0.0000","26.5368","26.1000","0.2600","10000.0000","45.39173163","-75.69677215"
"117.250","0.2361","15","0.0000","0.0000","3.7498","-72.1303","0.0000","26.5414","26.1000","0.2613","10000.0000","45.39173163","-75.69677214"
"117.300","0.2685","15","0.0000","0.0000","4.8243","-91.6038","0.0000","26.5491","26.1000","0.2663","10000.0000","45.39173156","-75.69677211"
"117.350","0.2638","16","0.0000","0.0000","6.1879","-79.1949","0.0000","26.5573","26.1000","0.2674","10000.0000","45.39173151","-75.69677204"
"117.400","0.1536","16","0.0000","0.0000","8.3738","23.9562","0.0000","26.5668","26.1000","0.2574","10000.0000","45.39173148","-75.69677187"
"117.450","0.0915","16","0.0000","0.0000","9.9179","102.0358","0.0000","26.5744","26.1000","0.2513","10000.0000","45.39173146","-75.69677171"
"117.500","0.1664","16","0.0000","0.0000","9.6352","108.7579","0.0000","26.5761","26.1000","0.2563","10000.0000","45.39173144","-75.69677159"
"117.550","0.2341","16","0.0000","0.0000","8.6136","105.9110","0.0000","26.5779","26.1000","0.2600","10000.0000","45.39173145","-75.69677146"
"117.600","0.2811","16","0.0000","0.0000","5.4889","75.8298","0.0000","26.5798","26.1000","0.2600","10000.0000","45.39173149","-75.69677132"
"117.650","0.3190","16","0.0000","0.0000","3.3975","55.4986","0.0000","26.5839","26.1000","0.2600","10000.0000","45.39173152","-75.69677116"
"117.700","0.3308","16","0.0000","0.0000","4.2470","62.9179","0.0000","26.5943","26.1000","0.2600","10000.0000","45.39173149","-75.69677093"
"117.750","0.3567","16","0.0000","0.0000","5.4234","68.2373","0.0000","26.6063","26.1000","0.2600","10000.0000","45.39173146","-75.69677072"
"117.800","0.4222","16","0.0000","0.0000","7.5300","67.5803","0.0000","26.6229","26.1000","0.2600","10000.0000","45.39173144","-75.69677056"
"117.850","0.4752","16","0.0000","0.0000","8.8377","71.0226","0.0000","26.6332","26.1000","0.2600","10000.0000","45.39173140","-75.69677045"
"117.900","0.4925","16","0.0000","0.0000","7.8714","86.1318","0.0000","26.6261","26.1000","0.2600","10000.0000","45.39173134","-75.69677045"
"117.950","0.5241","16","0.0000","0.0000","6.9410","97.6862","0.0000","26.6222","26.1000","0.2600","10000.0000","45.39173128","-75.69677042"
"118.000","0.5965","16","0.0000","0.0000","6.1130","99.1231","0.0000","26.6273","26.1000","0.2600","10000.0000","45.39173123","-75.69677031"
"118.050","0.6457","16","0.0000","0.0000","5.7875","99.2604","0.0000","26.6345","26.1000","0.2600","10000.0000","45.39173119","-75.69677019"
"118.100","0.6294","16","0.0000","0.0000","6.8926","95.6991","0.0000","26.6475","26.1000","0.2600","10000.0000","45.39173113","-75.69677004"
"118.150","0.5949","16","0.0000","0.0000","7.9386","90.4130","0.0000","26.6541","26.1000","0.2600","10000.0000","45.39173110","-75.69676993"
"118.200","0.5089","16","0.0000","0.0000","8.8163","80.2178","0.0000","26.6429","26.1000","0.2600","10000.0000","45.39173114","-75.69676996"
"118.250","0.4170","16","0.0000","0.0000","11.1369","78.1231","0.0000","26.6352","26.1000","0.2587","10000.0000","45.39173115","-75.69677001"
"118.300","0.3082","16","0.0000","0.0000","17.5642","99.0838","0.0000","26.6376","26.1000","0.2537","10000.0000","45.39173106","-75.69677010"
"118.350","0.2435","16","0.0000","0.0000","21.1073","115.6047","0.0000","26.6386","26.1000","0.2513","10000.0000","45.39173099","-75.69677015"
"118.400","0.3041","16","0.0000","0.0000","16.4415","119.4893","0.0000","26.6360","26.1000","0.2563","10000.0000","45.39173095","-75.69677009"
"118.450","0.3177","16","0.0000","0.0000","13.8211","125.8682","0.0000","26.6269","26.1000","0.2600","10000.0000","45.39173091","-75.69677008"
"118.500","0.1972","16","0.0000","0.0000","17.0224","139.3465","0.0000","26.5999","26.1000","0.2600","10000.0000","45.39173091","-75.69677022"
"118.550","0.1212","16","0.0000","0.0000","18.5015","108.1383","0.0000","26.5834","26.1000","0.2587","10000.0000","45.39173088","-75.69677034"
"118.600","0.1722","16","0.0000","0.0000","15.0791","-50.2544","0.0000","26.5972","26.1000","0.2537","10000.0000","45.39173082","-75.69677038"
"118.650","0.2115","16","0.0000","0.0000","12.6941","-163.4062","0.0000","26.6063","26.1000","0.2500","10000.0000","45.39173077","-75.69677043"
"118.700","0.2175","16","0.0000","0.0000","13.2619","-147.7954","0.0000","26.6018","26.1000","0.2500","10000.0000","45.39173075","-75.69677050"
"118.750","0.2124","16","0.0000","0.0000","14.4349","-104.1011","0.0000","26.5949","26.1000","0.2513","10000.0000","45.39173073","-75.69677053"
"118.800","0.1756","16","0.0000","0.0000","17.3304","19.5233","0.0000","26.5810","26.1000","0.2563","10000.0000","45.39173073","-75.69677050"
"118.850","0.1591","16","0.0000","0.0000","18.1471","85.3203","0.0000","26.5682","26.0870","0.2600","10000.0000","45.39173073","-75.69677052"
"118.900","0.2001","16","0.0000","0.0000","13.0476","-13.4683","0.0000","26.5586","26.0370","0.2600","10000.0000","45.39173075","-75.69677069"
"118.950","0.2087","16","0.0000","0.0000","7.1849","-92.8680","0.0000","26.5482","26.0000","0.2600","10000.0000","45.39173077","-75.69677079"
"119.000","0.1246","16","0.0000","0.0000","-0.8496","-117.0840","0.0000","26.5351","26.0000","0.2600","10000.0000","45.39173076","-75.69677070"
"119.050","0.0675","16","0.0000","0.0000","-6.0774","-139.5450","0.0000","26.5248","26.0000","0.2600","10000.0000","45.39173074","-75.69677062"
"119.100","0.0872","16","0.0000","0.0000","-3.3166","-157.0113","0.0000","26.5221","26.0000","0.2600","10000.0000","45.39173070","-75.69677055"
"119.150","0.1061","16","0.0000","0.0000","-0.8521","-162.7374","0.0000","26.5207","26.0000","0.2600","10000.0000","45.39173067","-75.69677053"
"119.200","0.1225","16","0.0000","0.0000","0.7691","-135.0494","0.0000","26.5233","26.0000","0.2600","10000.0000","45.39173065","-75.69677061"
"119.250","0.1531","16","0.0000","0.0000","2.3446","-103.8826","0.0000","26.5281","26.0000","0.2600","10000.0000","45.39173063","-75.69677065"
"119.300","0.2240","16","0.0000","0.0000","3.7898","-62.8151","0.0000","26.5395","26.0000","0.2600","10000.0000","45.39173066","-75.69677061"
"119.350","0.2574","16","0.0000","0.0000","5.8407","-27.1613","0.0000","26.5493","26.0000","0.2587","10000.0000","45.39173068","-75.69677054"
"119.400","0.1841","16","0.0000","0.0000","9.6156","-6.9154","0.0000","26.5546","26.0000","0.2537","10000.0000","45.39173070","-75.69677042"
"119.450","0.1322","16","0.0000","0.0000","12.5547","28.1597","0.0000","26.5585","26.0000","0.2513","10000.0000","45.39173069","-75.69677033"
"119.500","0.1415","16","0.0000","0.0000","13.1152","105.4410","0.0000","26.5583","26.0000","0.2563","10000.0000","45.39173063","-75.69677034"
"119.550","0.1506","16","0.0000","0.0000","11.6909","158.0795","0.0000","26.5532","26.0000","0.2600","10000.0000","45.39173058","-75.69677038"
"119.600","0.1589","16","0.0000","0.0000","4.6173","140.5812","0.0000","26.5340","26.0000","0.2600","10000.0000","45.39173056","-75.69677047"
"119.650","0.1501","16","0.0000","0.0000","2.3723","104.8241","0.0000","26.5166","26.0000","0.2600","10000.0000","45.39173056","-75.69677056"
"119.700","0.0931","16","0.0000","0.0000","13.8701","17.1000","0.0000","26.5045","26.0000","0.2600","10000.0000","45.39173061","-75.69677066"
"119.750","0.0548","16","0.0000","0.0000","16.9450","-64.1252","0.0000","26.4928","26.0000","0.2587","10000.0000","45.39173063","-75.69677072"
"119.800","0.0696","16","0.0000","0.0000","-3.9527","-126.8534","0.0000","26.4823","26.0000","0.2537","10000.0000","45.39173060","-75.69677070"
"119.850","0.0989","16","0.0000","0.0000","-18.1181","-159.3616","0.0000","26.4711","26.0000","0.2513","10000.0000","45.39173059","-75.69677073"
"119.900","0.1696","16","0.0000","0.0000","-13.1227","-105.8595","0.0000","26.4582","26.0000","0.2563","10000.0000","45.39173065","-75.69677089"
"119.950","0.2262","16","0.0000","0.0000","-9.7429","-62.0563","0.0000","26.4436","26.0000","0.2600","10000.0000","45.39173070","-75.69677102"
"120.000","0.2425","16","0.0000","0.0000","-10.9617","-45.8581","0.0000","26.4246","26.0000","0.2600","10000.0000","45.39173074","-75.69677110"
"120.050","0.2458","16","0.0000","0.0000","-11.6164","-41.9156","0.0000","26.4093","26.0000","0.2600","10000.0000","45.39173077","-75.69677117"
